ingredient,cfp,wfp,mapping_type,mapped_item
low-fat sour cream,,,no_match,NO_MATCH
spinach fettuccine,"0,34",292,ingredient,SPINACH
Canadian bacon,"5,99",6116,ingredient,BACON
enchilada sauce,,,no_match,NO_MATCH
cheese spread,"8,93",5253,ingredient,CHEESE
wafer crumb,"1,35","1423,3",typology,CRISPBREAD
emmenthaler cheese,"8,93",5253,ingredient,CHEESE
lime sherbet,"4,30","1599,0",typology,ICE CREAM
lemonade mix,"2,86","1019,0",typology,FRUIT JUICE
vanilla flavoring,"4,30",,ingredient,VANILLA
habanero,"0,84","8280,0",typology,SPICIES
Italian breadcrumb,"1,35","1423,3",typology,CRISPBREAD
frank,"5,99",6177,ingredient,SAUSAGES
bourbon,"0,57",1554,ingredient,RYE
coffee liqueur,"0,55","960,0",typology,COFFEE LIQUID
mixed vegetable,"0,81",339,ingredient,MIXED VEGETABLES (F)
ham bone,"3,44",5677,ingredient,FRESH HAM WITH BONE
red cinnamon candy,"1,99","2158,0",typology,SWEETS
green peppercorn,"0,84",7611,ingredient,PEPPER (PIPER SPP.)
sour mix,"0,32",1411,ingredient,CHERRY SOUR
instant potato flakes,"0,27",1044,ingredient,POTATO FLAKES
table salt,,,no_match,NO_MATCH
potato mix,"0,27",1044,ingredient,POTATO FLAKES
cauliflower floret,"0,31",285,ingredient,CAULIFLOWER
anaheim chili,"0,84","8280,0",typology,SPICIES
brown,"3,16","20717,0",typology,CHOCOLATE
meatloaf,"2,27",1053,ingredient,SOY BURGER
serrano chili,"0,84","8280,0",typology,SPICIES
Burgundy wine,"0,66","524,0",typology,WINE
oxtail,,,no_match,NO_MATCH
marsala,"0,66","524,0",typology,WINE
sliced green onion,"0,22",290,ingredient,ONION
beef consomme,"17,96",10943,ingredient,BEEF MEAT WITH BONE*
galangal,,,no_match,NO_MATCH
burger,"2,27",1053,ingredient,SOY BURGER
rum flavoring,,,no_match,NO_MATCH
merlot,"0,87",524,ingredient,WINE RED
almond syrup,,,no_match,NO_MATCH
vidalia onion,"0,22",290,ingredient,ONION
bass,"3,60","2313,5",ingredient,SEA-BASS
Baby Spinach,"0,34",292,ingredient,SPINACH
minced shallot,"0,25",272,ingredient,SHALLOT
gumdrop,"0,78","1294,5",typology,SUGAR
pico de gallo,,,no_match,NO_MATCH
colby,"5,45","5253,0",typology,CHEESE FRESH
halloumi cheese,"8,93",5253,ingredient,CHEESE
light olive oil,"2,11",14726,ingredient,OLIVE OIL REFINED
liquid,"0,50",,ingredient,YEAST LIQUID*
fresh tomato,"0,45",41,ingredient,TOMATO
Accent seasoning,"0,84","8280,0",typology,SPICIES
brewed coffee,"0,55","960,0",typology,COFFEE LIQUID
ingredient,,,no_match,NO_MATCH
spelt flour,"0,36","1889,5",ingredient,WHOLE WHEAT FLOUR
hot red pepper flake,"0,84","8280,0",typology,SPICIES
sifted all-purpose flour,"0,87","1889,5",typology,GRAIN FLOUR
chili flakes,"0,84","8280,0",typology,SPICIES
instant coffee granules,"0,55",960,ingredient,COFFEE SOLUBLE POWDER (L)
slivered almonds,"1,88",11264,ingredient,ALMOND
light molasses,"0,78","1294,5",typology,SUGAR
pastry dough,"2,14",1640,ingredient,CAKES AND CROISSANT**
cremini mushroom,"2,06",,ingredient,MUSHROOM*
walnut half,,,no_match,NO_MATCH
pinch salt,,,no_match,NO_MATCH
mung bean,"1,32",2523,ingredient,MUNG BEAN FLOUR
frozen green pea,"0,45",1979,ingredient,PEA
Rotel tomato,"0,45",41,ingredient,TOMATO
chocolate powder,"3,16",15618,ingredient,COCOA POWDER
chopped garlic,"0,25",589,ingredient,GARLIC
celeriac,"0,33","362,0",ingredient,CELERY
chervil,,,no_match,NO_MATCH
lime Jell-O,,,no_match,NO_MATCH
candied ginger,"0,84",1657,ingredient,GINGER
crab meat,"7,04","1856,0",ingredient,PRAWNS/SHRIMPS
lump crabmeat,"7,04",1974,ingredient,CRUSTACEAN
waffle,,,no_match,NO_MATCH
spaghettini,"1,21",1508,ingredient,PASTA*
fresh basil leaf,,,no_match,NO_MATCH
chicken tenderloin,"3,68",3960,ingredient,CHICKEN BONE FREE MEAT
tapioca starch,"0,27",2818,ingredient,TAPIOCA OF CASSAVA
clarified butter,,,no_match,NO_MATCH
mashed ripe banana,"0,34",748,ingredient,BANANA
coconut flavoring,"1,07",1971,ingredient,COCONUT (I)
food,,,no_match,NO_MATCH
plain breadcrumb,"0,86","901,8",typology,BREAD
chocolate pudding,"4,30",,ingredient,CHOCOLATE
oreo,,,no_match,NO_MATCH
wax,,,no_match,NO_MATCH
dash salt,,,no_match,NO_MATCH
morsels,,,no_match,NO_MATCH
paraffin wax,,,no_match,NO_MATCH
rigatoni pasta,"1,21",1508,ingredient,PASTA*
butterscotch,,,no_match,NO_MATCH
French onion dip,"0,22",290,ingredient,ONION
cheesecloth,,,no_match,NO_MATCH
deli ham,"7,95",6177,ingredient,PORK HAM
grated romano cheese,"9,59",5060,ingredient,CHEESE GRATED
dried onion flake,"0,22",290,ingredient,ONION
mango nectar,"2,86",1019,ingredient,MANGO JUICE (I)
cocktail,,,no_match,NO_MATCH
Curacao,,,no_match,NO_MATCH
strawberry syrup,"0,61",413,ingredient,STRAWBERRY
kiwi fruit,"0,49",514,ingredient,KIWI
currant jelly,"0,64",499,ingredient,CURRANT
Italian dressing,"1,46","572,0",typology,DRESSING
potato flour,"0,87",1849,ingredient,WHEAT FLOUR
mung bean sprout,"0,52","555,5",typology,LEGUMES FRESH
box,,,no_match,NO_MATCH
black tea bag,,,no_match,NO_MATCH
black tea,,,no_match,NO_MATCH
rabbit,"4,31",,ingredient,RABBIT MEAT WITH BONE*
soya,"0,56",4615,ingredient,SOYBEAN
Pernod,,,no_match,NO_MATCH
cinnamon-sugar mixture,"0,84",15526,ingredient,CINNAMON
star fruit,"2,88",748,ingredient,EXOTIC FRUIT (G)
cashews,"1,38",11264,ingredient,CASHEW NUT
peach jam,"0,39",910,ingredient,PEACH
Thai basil,"0,84","8280,0",typology,SPICIES
wasabi paste,,,no_match,NO_MATCH
grainy mustard,,,no_match,NO_MATCH
sweet pickle relish,,,no_match,NO_MATCH
tarragon vinegar,,,no_match,NO_MATCH
thickened cream,"5,45",3838,ingredient,CREAM
dip mix,,,no_match,NO_MATCH
black,,,no_match,NO_MATCH
baby spinach leaf,"0,34",292,ingredient,SPINACH
packed dark brown sugar,"0,78","1294,5",typology,SUGAR
freshly grated nutmeg,"0,84",34319,ingredient,NUTMEG
pork shoulder,"3,44",4361,ingredient,PORK MEAT WITH BONE*
mixed salad green,"1,865","336,0",typology,VEGETABLES
anisette,"0,84",8280,ingredient,ANISE
Minute Rice,"2,19",1597,ingredient,RICE*
licorice,"0,84",288,ingredient,PEPPERMINT
grated onion,"0,22",290,ingredient,ONION
black walnut,"2,06",11264,ingredient,WALNUT
cajun spice,"0,84","8280,0",typology,SPICIES
sirloin steak,,,no_match,NO_MATCH
portabella mushroom,"2,06",,ingredient,MUSHROOM*
scotch bonnet pepper,"0,65",379,ingredient,PEPPER
lemon yogurt,"2,55","1540,0",typology,YOGURT
dried tarragon,,,no_match,NO_MATCH
instant minced onion,"0,22",290,ingredient,ONION
amaretto liqueur,,,no_match,NO_MATCH
picante sauce,"0,84","8280,0",typology,SPICIES
Italian bread,"0,86",667,ingredient,BREAD
dark beer,"0,69",155,ingredient,BEER*
large shrimp,"7,04","1856,0",ingredient,PRAWNS/SHRIMPS
slice bread,"0,86",667,ingredient,BREAD
green onions,"0,22",290,ingredient,ONION
agave syrup,"0,78","1294,5",typology,SUGAR
yellow food coloring,,,no_match,NO_MATCH
cracked pepper,"0,65",379,ingredient,PEPPER
Cool Whip Topping,,,no_match,NO_MATCH
pear juice,"0,48",1019,ingredient,PEAR JUICE
toasted coconut,"0,81",2093,ingredient,COCONUTS
Franks red hot sauce,"0,84","8280,0",typology,SPICIES
whole berry cranberry sauce,"0,64",276,ingredient,CRANBERRY
sliced mushroom,"2,06",,ingredient,MUSHROOM*
hot chocolate powder,"3,16",15618,ingredient,COCOA POWDER
white chocolate chips,"3,16","20717,0",typology,CHOCOLATE
chocolate milk mix,"3,16","20717,0",typology,CHOCOLATE
crushed garlic,"0,25",589,ingredient,GARLIC
peppermint candy,"0,84",288,ingredient,PEPPERMINT
biscotti,"1,47","1870,3",typology,BISCUITS
boneless chicken breast,"3,68",3960,ingredient,CHICKEN BONE FREE MEAT
peach pie filling,"0,39",910,ingredient,PEACH
sorghum,"0,57",3048,ingredient,SORGHUM
chocolate shaving,"4,30",,ingredient,CHOCOLATE
frozen apple juice concentrate,"2,86",1140,ingredient,APPLE JUICE (I)
morel,,,no_match,NO_MATCH
strong coffee,"0,55",960,ingredient,COFFEE STRONG
farfalle,,,no_match,NO_MATCH
cooked ham,"5,99",5798,ingredient,CURED HAM WITH BONE
chopped apple,"0,81",6847,ingredient,APPLES
Corn Chex,"2,64","2196,5",typology,BREAKFAST CEREALS
capellini,,,no_match,NO_MATCH
risotto rice,"2,19",1597,ingredient,RICE*
chopped green chili,"1,18",379,ingredient,PEPPER (g)
M&Ms plain chocolate candy,"4,30",,ingredient,CHOCOLATE
lemon flavoring,"0,34",642,ingredient,LEMON
coffee powder,"0,55",960,ingredient,COFFEE SOLUBLE POWDER (L)
chocolate curl,"4,30",,ingredient,CHOCOLATE
bread crumbs,"0,86","901,8",typology,BREAD
cone,"4,30","1599,0",typology,ICE CREAM
bailey irish cream,"5,45",3838,ingredient,CREAM
pollock,"5,19","2313,5",ingredient,POLLOCK
dumpling,,,no_match,NO_MATCH
slice bacon,"5,99",6116,ingredient,BACON
buttermilk baking mix,,,no_match,NO_MATCH
grits,"0,57",2230,ingredient,RICE GROATS
shredded monterey jack cheese,"9,59",5060,ingredient,CHEESE GRATED
Fontina,,,no_match,NO_MATCH
lobster tail,"20,25",1856,ingredient,LOBSTER
cooking spray,,,no_match,NO_MATCH
lime gelatin,,,no_match,NO_MATCH
vanilla syrup,"4,30",,ingredient,VANILLA
ginger beer,"0,84",1657,ingredient,GINGER
Chambord,,,no_match,NO_MATCH
strawberry gelatin,"2,88",413,ingredient,STRAWBERRY (G)
lemon gelatin,"0,34",642,ingredient,LEMON
red currant jelly,"0,64",499,ingredient,CURRANT
salad greens,"0,41",237,ingredient,LETTUCE
ham steak,"7,95",6177,ingredient,PORK HAM
barley flour,"0,48",1423,ingredient,BARLEY
quart,"4,30","1599,0",typology,ICE CREAM
Kool-Aid,,,no_match,NO_MATCH
potato water,,,no_match,NO_MATCH
frozen orange juice,"0,46",1019,ingredient,ORANGE JUICE
lamb loin chop,"16,70",4362,ingredient,LAMB MEAT WITH BONE*
mango puree,"2,86",1019,ingredient,MANGO JUICE (I)
white peppercorn,"0,84",7611,ingredient,PEPPER (PIPER SPP.)
focaccia,"0,86","901,8",typology,BREAD
frozen raspberry,"1,18",748,ingredient,RASPBERRIES (F)*
drop,,,no_match,NO_MATCH
canning salt,,,no_match,NO_MATCH
ginger syrup,"0,84",1657,ingredient,GINGER
peach preserve,"0,39",910,ingredient,PEACH
melon liqueur,,,no_match,NO_MATCH
Italian salad dressing,"1,46","572,0",typology,DRESSING
dried marjoram,,,no_match,NO_MATCH
crystal,,,no_match,NO_MATCH
frankfurter,"5,99",6177,ingredient,SAUSAGES
orange drink mix,"0,46",1019,ingredient,ORANGE JUICE
brine,,,no_match,NO_MATCH
soup base,,,no_match,NO_MATCH
brown mustard,"0,88",2809,ingredient,MUSTARD SEED
Guinness stout,"0,69",155,ingredient,BEER*
chicken stock powder,,,no_match,NO_MATCH
half,,,no_match,NO_MATCH
sweet paprika,"0,84","8280,0",typology,SPICIES
parsley leaf,"0,84",8280,ingredient,CORIANDER
old fashioned oats,"2,64","2196,5",typology,BREAKFAST CEREALS
angel food cake,,,no_match,NO_MATCH
celery stalk,"0,33","362,0",ingredient,CELERY
beef round steak,,,no_match,NO_MATCH
aminos,"2,27","1724,5",typology,VEGETAL PROTEINS
vegetable bouillon cube,,,no_match,NO_MATCH
sliced peach,"0,39",910,ingredient,PEACH
Cool Whip Lite,,,no_match,NO_MATCH
chicken rice-a-roni,"2,19",1597,ingredient,RICE*
jellied cranberry sauce,"0,64",276,ingredient,CRANBERRY
dried red pepper flake,"0,84","8280,0",typology,SPICIES
skim milk powder,"1,44",1599,ingredient,BUTTERED MILK
French onion soup mix,,,no_match,NO_MATCH
hamburger meat,,,no_match,NO_MATCH
sweetened coconut,"0,81",2093,ingredient,COCONUTS
dry crushed red pepper,"0,84","8280,0",typology,SPICIES
garbanzo,"0,52",2018,ingredient,FABA BEAN
adobo sauce,,,no_match,NO_MATCH
tzatziki,,,no_match,NO_MATCH
sorrel,,,no_match,NO_MATCH
whole kernel corn,,,no_match,NO_MATCH
millet flour,"0,87","1889,5",ingredient,MILLET FLOUR
red capsicum,"0,65",379,ingredient,PEPPER
herbs,,,no_match,NO_MATCH
fennel leaf,"0,33","362,0",ingredient,FENNEL
cooked brown rice,"0,57",2230,ingredient,RICE GROATS
Thai red curry paste,"0,84","8280,0",typology,SPICIES
chopped fresh basil,"2,72","2174,0",typology,PESTO
ripe tomato,"0,45",41,ingredient,TOMATO
large carrot,"0,24",195,ingredient,CARROT
Lipton Onion Soup Mix,,,no_match,NO_MATCH
leg,,,no_match,NO_MATCH
duck leg,"2,13","3330,3",ingredient,DUCK MEAT WITH BONE*
fresh mint,"0,84",288,ingredient,PEPPERMINT
seasoned rice vinegar,"0,84","8280,0",typology,SPICIES
chopped peanuts,"0,83",2782,ingredient,PEANUT
chopped almonds,"1,88",11264,ingredient,ALMOND
chicken bouillon granule,,,no_match,NO_MATCH
onion ring,"0,22",290,ingredient,ONION
red curry paste,,,no_match,NO_MATCH
kernel,"0,43",5053,ingredient,BEAN
smoked ham,"7,95",6177,ingredient,PORK HAM
granulated garlic,"0,84",2265,ingredient,GARLIC POWDER
turbinado sugar,"0,78","1294,5",typology,SUGAR
onion juice,"0,22",290,ingredient,ONION
raspberry juice,"2,86",1019,ingredient,CRANBERRY JUICE (I)
frozen whipped topping,,,no_match,NO_MATCH
dark red kidney bean,"0,52","4615,0",typology,LEGUMES DRIED
goose,"3,88",4325,ingredient,GOOSE BONE FREE MEAT
rotini pasta,"1,21",1508,ingredient,PASTA*
chocolate milk,"3,16",20717,ingredient,MILK CHOCOLATE
candy sprinkle,"1,99","2158,0",typology,SWEETS
M&Ms,"3,16",20717,ingredient,MILK CHOCOLATE
candy coating,"4,12",,ingredient,ALMOND COVERED WITH CHOCOLATE
herb seasoning,"0,84","8280,0",typology,SPICIES
salmon steak,"3,37",2193,ingredient,SALMON
dried currant,"0,64",499,ingredient,CURRANT
shallots,"0,25",272,ingredient,SHALLOT
chocolate drink mix,"4,30",,ingredient,CHOCOLATE
apricots,"0,30",1287,ingredient,APRICOT
dry breadcrumbs,"0,86","901,8",typology,BREAD
chocolate candy bar,"4,30",,ingredient,CHOCOLATE
dill pickle,"1,865","336,0",typology,VEGETABLES
rings,"0,64",3015,ingredient,OLIVES
fish stock,"2,12","2313,5",typology,FISH PROCESSED
chicken cutlet,"3,68",3960,ingredient,CHICKEN BONE FREE MEAT
pork cutlet,"3,44",5798,ingredient,PORK CUTS WITH BONE
chicken drummette,"2,82",3330,ingredient,CHICKEN MEAT WITH BONE
focaccia bread,"0,86",667,ingredient,BREAD
salted peanuts,"0,83",2782,ingredient,PEANUT
bouillon powder,,,no_match,NO_MATCH
Cheerios,"2,64","2196,5",typology,BREAKFAST CEREALS
puffed rice cereal,"2,64","2196,5",typology,BREAKFAST CEREALS
Italian seasoned breadcrumb,"1,35","1423,3",typology,CRISPBREAD
ranch salad dressing,,,no_match,NO_MATCH
shredded parmesan cheese,"9,59",5060,ingredient,CHEESE GRATED
caramel candy,"1,99","2158,0",typology,SWEETS
Dream Whip,,,no_match,NO_MATCH
toffee bit,"1,99","2158,0",typology,SWEETS
candied pineapple,"0,28",255,ingredient,PINEAPPLE
sifted cake flour,"0,87",1849,ingredient,WHEAT FLOUR
fraiche,"5,45","5253,0",typology,CHEESE FRESH
plain breadcrumbs,"0,86","901,8",typology,BREAD
miniature chocolate chip,"4,30",,ingredient,CHOCOLATE
chocolate piece,"4,30",,ingredient,CHOCOLATE
semisweet chocolate morsel,"4,30",,ingredient,CHOCOLATE
smoked gouda cheese,"8,93",5253,ingredient,CHEESE
lemon pie filling,"0,34",642,ingredient,LEMON
amarula,"2,15","748,0",typology,FRUIT
amarula cream liqueur,"5,45",3838,ingredient,CREAM
condensed cream of mushroom soup,,,no_match,NO_MATCH
corn chip,"1,35","1423,3",typology,CRISPBREAD
fries,"0,24",555,ingredient,POTATO
octopus,"5,80",1856,ingredient,OCTOPUS
jar marshmallow cream,,,no_match,NO_MATCH
Rice-A-Roni,"2,19",1597,ingredient,RICE*
ranch dip mix,,,no_match,NO_MATCH
chevre,"8,93",5253,ingredient,CHEESE
dry buttermilk,"1,44","1599,0",typology,ANIMAL MILK
shredded sharp cheddar cheese,"9,59",5060,ingredient,CHEESE GRATED
cheese soup,"8,93",5253,ingredient,CHEESE
butter flavor extract,"8,48",5659,ingredient,BUTTER*
blend cheese,"8,93",5253,ingredient,CHEESE
havarti cheese,"8,93",5253,ingredient,CHEESE
pecorino,"9,59",5253,ingredient,PECORINO
box powdered sugar,"0,78","1294,5",typology,SUGAR
chevre cheese,"9,59",5253,ingredient,GOAT CHEESE
french fry,"0,24",555,ingredient,POTATO
seafood cocktail sauce,"1,46",534,ingredient,KETCHUP
seltzer water,"0,49",,ingredient,MINERAL WATER*
frozen lemonade concentrate,"2,86","1019,0",typology,FRUIT JUICE
sugar cube,"0,78","1294,5",typology,SUGAR
papaya nectar,"0,32",460,ingredient,PAPAYA
mandarin oranges,"2,15","748,0",typology,FRUIT
orange soda,,,no_match,NO_MATCH
raspberry gelatin powder,,,no_match,NO_MATCH
rose,,,no_match,NO_MATCH
cherry syrup,"0,46","1506,5",ingredient,CHERRY
salad dressing mix,,,no_match,NO_MATCH
template3,,,no_match,NO_MATCH
mixed dried fruit,"0,81","2636,5",typology,DRIED FRUIT
crabapple,"2,15","748,0",typology,FRUIT
canned pumpkin puree,"0,24",336,ingredient,PUMPKIN
key lime,"0,34",642,ingredient,LIME
fresh blueberry,"0,78",845,ingredient,BLUEBERRY
French onion soup,"0,22",290,ingredient,ONION
leaf lettuce,"0,41",237,ingredient,LETTUCE
peach preserves,"0,39",910,ingredient,PEACH
frozen lemonade,"0,34",642,ingredient,LEMON
coconut water,"2,86","1019,0",typology,FRUIT JUICE
pot roast,,,no_match,NO_MATCH
frozen mixed vegetable,"0,81",339,ingredient,MIXED VEGETABLES (F)
cinnamon syrup,"0,84",15526,ingredient,CINNAMON
strawberry Jell-O gelatin dessert,,,no_match,NO_MATCH
jalapeno juice,,,no_match,NO_MATCH
raspberry liqueur,"0,64",413,ingredient,RASPBERRY
gooseberry,"0,64",526,ingredient,GOOSEBERRY
cool whip,"4,30","1599,0",typology,ICE CREAM
coconut syrup,"2,86","1019,0",typology,FRUIT JUICE
szechuan peppercorn,"0,84","8280,0",typology,SPICIES
pink peppercorn,"0,84",7611,ingredient,PEPPER (PIPER SPP.)
flower,,,no_match,NO_MATCH
taro,"0,27",606,ingredient,TARO
alcohol,"0,69",155,ingredient,BEER*
strip,"5,19","2313,5",ingredient,SOLE
coconut flakes,"0,81",2093,ingredient,COCONUTS
Braggs liquid aminos,"2,27","1724,5",typology,VEGETAL PROTEINS
citric acid,,,no_match,NO_MATCH
hazelnut syrup,"1,84",,ingredient,HAZELNUT CREAM
herring,"1,24","2313,5",ingredient,HERRING
segment,,,no_match,NO_MATCH
black sesame seed,"0,88",2188,ingredient,POPPY SEED
Tia Maria,,,no_match,NO_MATCH
whole allspice,"0,84","8280,0",typology,SPICIES
head,"5,19","2313,5",ingredient,FLATHEAD
plum jam,"0,32",2180,ingredient,PLUM
bean sprouts,"0,52",516,ingredient,BEAN (fresh)
panko breadcrumbs,"0,86","901,8",typology,BREAD
lager beer,"0,69",155,ingredient,BEER*
Bulgar wheat,"0,57","1618,0",typology,GRAINS
masa harina,,,no_match,NO_MATCH
Thai red chili pepper,"0,84","8280,0",typology,SPICIES
pulp,"2,86","1019,0",typology,FRUIT JUICE
pork sparerib,"7,95",6177,ingredient,PORK HAM
surimi,,,no_match,NO_MATCH
tender,,,no_match,NO_MATCH
seitan,,,no_match,NO_MATCH
Dijon,,,no_match,NO_MATCH
chicken bouillon powder,,,no_match,NO_MATCH
French dressing,"1,46","572,0",typology,DRESSING
bread mix,"0,86","901,8",typology,BREAD
chickpea flour,"1,32",2523,ingredient,SOYBEAN FLOUR
ras el hanout,"0,84",8280,ingredient,BADIAN
bulb,"0,22",290,ingredient,ONION
caesar salad dressing,,,no_match,NO_MATCH
red cabbage,"0,25","272,0",ingredient,RADISH
mochiko,,,no_match,NO_MATCH
black mustard seed,"0,88",2809,ingredient,MUSTARD SEED
dog,,,no_match,NO_MATCH
chayote,,,no_match,NO_MATCH
broccolini,"0,57",336,ingredient,BROCCOLI
chopped fresh cilantro,"0,84",8280,ingredient,CORIANDER
Hungarian paprika,"0,84","8280,0",typology,SPICIES
cooking sherry,"0,66","524,0",typology,WINE
buffalo,"78,80",,ingredient,BUFFALO BONE FREE MEAT*
grape leaf,,,no_match,NO_MATCH
chopped rhubarb,"1,865","336,0",typology,VEGETABLES
kasha,,,no_match,NO_MATCH
wheat gluten,"0,57",4189,ingredient,WHEAT GLUTEN
brazil nut,"1,11","11264,0",typology,NUTS
coriander root,"0,84",8280,ingredient,CORIANDER
small red onion,"0,22",290,ingredient,ONION
pinto beans,"0,43",5053,ingredient,BEAN
chopped tomatoes,"1,47",713,ingredient,TOMATO CHOPPED
pineapple ring,"0,28",255,ingredient,PINEAPPLE
sesame seed oil,"2,11","6792,0",typology,OIL
spice powder,"0,84","8280,0",typology,SPICIES
broccoli coleslaw mix,,,no_match,NO_MATCH
choy,,,no_match,NO_MATCH
V8 vegetable juice,"2,86",267,ingredient,TOMATO JUICE
baking,,,no_match,NO_MATCH
cardamom powder,"0,84",34319,ingredient,CARDAMOM
Splenda brown sugar blend,"0,78","1294,5",typology,SUGAR
Coke,,,no_match,NO_MATCH
toasted sesame seeds,"0,88","3087,5",typology,SEEDS
bran flake,"2,64","2196,5",typology,BREAKFAST CEREALS
Italian parsley,"1,865","336,0",typology,VEGETABLES
ball,,,no_match,NO_MATCH
yukon gold potato,"0,24",555,ingredient,POTATO
chopped dates,"0,81","2636,5",typology,DRIED FRUIT
patties,"2,27",1053,ingredient,SOY BURGER
wonton,,,no_match,NO_MATCH
new potato,"0,24",555,ingredient,POTATO
fresh sage,"0,84","8280,0",typology,SPICIES
cavatelli,,,no_match,NO_MATCH
maple,,,no_match,NO_MATCH
rice vermicelli,,,no_match,NO_MATCH
cloves garlic,"0,25",589,ingredient,GARLIC
broad bean,"0,52",2018,ingredient,FABA BEAN
rice stick,"2,19",1597,ingredient,RICE*
frozen corn,"0,81",700,ingredient,SWEET CORN (F)
sweet pepper,"0,65",379,ingredient,PEPPER
fresh garlic,"0,25",589,ingredient,GARLIC
instant espresso powder,"0,55",960,ingredient,COFFEE SOLUBLE POWDER (L)
poppy,"0,88",2188,ingredient,POPPY SEED
almond liqueur,"1,88",11264,ingredient,ALMOND
crumbled feta cheese,"8,93",5253,ingredient,CHEESE
steak sauce,,,no_match,NO_MATCH
suet,,,no_match,NO_MATCH
vegemite,,,no_match,NO_MATCH
jalapeno jelly,,,no_match,NO_MATCH
non-fat powdered milk,"1,44","1599,0",typology,ANIMAL MILK
Splenda granular,,,no_match,NO_MATCH
salted butter,"8,48",5659,ingredient,BUTTER*
diced apple,"0,81",6847,ingredient,APPLES
candied orange peel,"0,30",654,ingredient,ORANGE
grated chocolate,"4,30",,ingredient,CHOCOLATE
kefalotiri,,,no_match,NO_MATCH
smoked sausage,"5,99",6177,ingredient,SAUSAGES
brownie,"3,16","20717,0",typology,CHOCOLATE
old fashioned oat,"0,67",1788,ingredient,OAT
madeira wine,"0,66",524,ingredient,WINE*
ahi tuna,"3,68","2313,5",ingredient,TUNA
Chardonnay,"0,66",524,ingredient,WINE WHITE
thread,,,no_match,NO_MATCH
minced parsley,"1,865","336,0",typology,VEGETABLES
cutlet,,,no_match,NO_MATCH
stewed tomatoes,"1,48","806,6",typology,VEGETABLES CANNED
wafers,"1,47","1870,3",typology,BISCUITS
fresh fruit,"2,15","748,0",typology,FRUIT
toffee pieces,,,no_match,NO_MATCH
rice cake,"2,19",1597,ingredient,RICE*
white corn syrup,"0,78","1294,5",typology,SUGAR
sifted icing sugar,"0,78","1294,5",typology,SUGAR
mini marshmallows,,,no_match,NO_MATCH
chopped maraschino cherry,"0,46","1506,5",ingredient,CHERRY
baileys,,,no_match,NO_MATCH
semisweet baking chocolate,"3,16","20717,0",typology,CHOCOLATE
fast rising yeast,,,no_match,NO_MATCH
crescent roll dough,"0,86","901,8",typology,BREAD
halves,,,no_match,NO_MATCH
mint chocolate chip,"0,84",288,ingredient,PEPPERMINT
coffee granules,"0,55",960,ingredient,COFFEE SOLUBLE
milk chocolate kiss,"3,16","20717,0",typology,CHOCOLATE
ginger snap,"0,84",1657,ingredient,GINGER
farfalle pasta,"1,21",1508,ingredient,PASTA*
coffee creamer,"1,84",,ingredient,HAZELNUT CREAM
cream soda,"4,30",,ingredient,ICE CREAM
tot,,,no_match,NO_MATCH
ice cream sandwich,"4,30",,ingredient,ICE CREAM
white potato,"0,24",555,ingredient,POTATO
pan,,,no_match,NO_MATCH
cheese sauce,"8,93",5253,ingredient,CHEESE
sweet Italian sausage,"5,99",6177,ingredient,PORK SAUSAGES
hot Italian sausage,"5,99",6177,ingredient,PORK SAUSAGES
vanilla pudding mix,,,no_match,NO_MATCH
Doritos,"0,93",1378,ingredient,FLAVORED CRACKERS**
cheese tortellini,"8,93",5253,ingredient,CHEESE
buttermilk pancake mix,"2,64","2196,5",typology,BREAKFAST CEREALS
manchego cheese,"8,93",5253,ingredient,CHEESE
edam cheese,"8,93",5253,ingredient,CHEESE
bean dip,"0,43",5053,ingredient,BEAN
pimentos,"0,64",3015,ingredient,OLIVES
jalapeno jack cheese,"8,93",5253,ingredient,CHEESE
cavatappi,,,no_match,NO_MATCH
light cream cheese,"8,93",5253,ingredient,CHEESE
tortilla chips,"0,57",1081,ingredient,MAIZE GROATS
strawberry cream cheese,"0,61",413,ingredient,STRAWBERRY
softened cream cheese,"5,45","5253,0",typology,CHEESE FRESH
camembert,"9,59",5253,ingredient,CAMEMBERT
Shake-n-Bake,,,no_match,NO_MATCH
colby-monterey jack cheese,"8,93",5253,ingredient,CHEESE
colby cheese,"8,93",5253,ingredient,CHEESE
lobster meat,"20,25",1856,ingredient,LOBSTER
tots,"0,27","1523,0",typology,STARCHY TUBER
packet onion soup mix,"0,22",290,ingredient,ONION
mandarin orange segment,"2,15","748,0",typology,FRUIT
orange Curacao,"0,30",654,ingredient,ORANGE
apricot half,"0,30",1287,ingredient,APRICOT
campari,,,no_match,NO_MATCH
mango pulp,"0,31",1855,ingredient,MANGO
peach nectar,"0,39",910,ingredient,PEACH
taro root,"0,27",606,ingredient,TARO
seasoned pepper,"0,65",379,ingredient,PEPPER
chia seed,"0,88","3087,5",typology,SEEDS
raspberry sherbet,,,no_match,NO_MATCH
vanilla wafer crumb,,,no_match,NO_MATCH
buckwheat groat,,,no_match,NO_MATCH
Kitchen Bouquet,,,no_match,NO_MATCH
serrano,"0,84","8280,0",typology,SPICIES
chopped cilantro,"0,84",8280,ingredient,CORIANDER
drink,,,no_match,NO_MATCH
pears,"0,27",922,ingredient,PEAR
blood orange juice,"0,46",1019,ingredient,ORANGE JUICE
cherry tomatoes,"0,46","1506,5",ingredient,CHERRY
orange section,"0,30",654,ingredient,ORANGE
