ingredient;cfp;wfp;mapping_type;mapped_item;data_origin;notes
currant jelly;1.740;;ingredient;Gélatine, sèche;https://agribalyse.ademe.fr/app/aliments?search=G%C3%A9latine;Gélatine, sèche used as proxy for every jelly
Italian dressing;1.460;572.000;typology;DRESSING;;
potato flour;0.870;1849.000;ingredient;WHEAT FLOUR;;
mung bean sprout;0.520;555.500;typology;LEGUMES FRESH;;
box;;;NO_MATCH;NO_MATCH;;
black tea bag;0.400;;ingredient;Tea;https://livelca.com/products/tea_3d049a81-4234-481c-8aba-74d0297e8e7c;
black tea;0.400;;ingredient;Tea;https://livelca.com/products/tea_3d049a81-4234-481c-8aba-74d0297e8e7c;Self-mapped
rabbit;4.310;;ingredient;RABBIT MEAT WITH BONE*;;
soya;0.560;4615.000;ingredient;SOYBEAN;;
Pernod;;;NO_MATCH;NO_MATCH;;
cinnamon-sugar mixture;0.840;15526.000;ingredient;CINNAMON;;
star fruit;1.070;748.000;ingredient;EXOTIC FRUIT (I);;
cashews;1.380;11264.000;ingredient;CASHEW NUT;;
peach jam;1.890;;ingredient;Jam;https://livelca.com/products/jam_3c8262e5-0d2e-4973-a039-ffcb35172cb9;Jam used as proxy for every  kind of jam, or preserved
Thai basil;0.300;;ingredient;BASIL FRESH;https://livelca.com/products/basil-fresh_f6a4ddbe-1c2c-44e8-886e-4d5388d33bb1;
wasabi paste;0.840;8280.000;typology;SPICIES;;Self-mapped
grainy mustard;0.880;2809.000;ingredient;MUSTARD SEED;;
sweet pickle relish;0.775;336.000;typology;VEGETABLES;;Self-mapped
tarragon vinegar;1.930;;ingredient;Vinegar;https://livelca.com/products/vinegar_e8dd5701-9817-479d-8178-8e01b8dc0026;
thickened cream;5.450;3838.000;ingredient;CREAM;;
dip mix;1.460;572.000;typology;DRESSING;;
black;;;NO_MATCH;NO_MATCH;;
baby spinach leaf;0.340;292.000;ingredient;SPINACH;;
packed dark brown sugar;0.780;1294.500;typology;SUGAR;;
freshly grated nutmeg;0.840;34319.000;ingredient;NUTMEG;;
pork shoulder;3.440;4361.000;ingredient;PORK MEAT WITH BONE*;;
mixed salad green;0.775;336.000;typology;VEGETABLES;;
anisette;0.840;8280.000;ingredient;ANISE;;
Minute Rice;2.190;1597.000;ingredient;RICE*;;
licorice;2.404;;ingredient;Licorice;https://livelca.com/products/licorice_1f6c12ee-67d2-4231-a385-abc07647ee53;
grated onion;0.220;290.000;ingredient;ONION;;
black walnut;2.060;11264.000;ingredient;WALNUT;;
cajun spice;0.840;8280.000;typology;SPICIES;;
sirloin steak;25.750;15139.000;ingredient;BEEF BONE FREE MEAT*;;Self-mapped
portabella mushroom;2.060;;ingredient;MUSHROOM*;;
scotch bonnet pepper;0.650;379.000;ingredient;PEPPER;;
lemon yogurt;2.550;1540.000;typology;YOGURT;;
dried tarragon;0.840;8280.000;typology;SPICIES;;
instant minced onion;0.220;290.000;ingredient;ONION;;
amaretto liqueur;3.390;;ingredient;Liquer;https://livelca.com/products/liquer_57a03a36-b224-4cfc-89a1-8dcaae696e75;Liquer used as proxy for every liquer
picante sauce;0.840;8280.000;typology;SPICIES;;
Italian bread;0.860;667.000;ingredient;BREAD;;
dark beer;0.690;155.000;ingredient;BEER*;;
large shrimp;7.040;1856.000;ingredient;PRAWNS/SHRIMPS;;
slice bread;0.860;667.000;ingredient;BREAD;;
green onions;0.220;290.000;ingredient;ONION;;
agave syrup;0.930;;ingredient;Syrup;https://livelca.com/products/syrup_6929f55c-b391-4961-b016-730f8e7ec77c;Syrup used as proxy for every syrup, this could understimate value of specific ultraprocessed syrups
yellow food coloring;1.070;;ingredient;E150a caramel coloring;https://apps.carboncloud.com/climatehub/product-reports/id/328930908939;
cracked pepper;0.650;379.000;ingredient;PEPPER;;
Cool Whip Topping;2.420;;ingredient;Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT, UHT;https://agribalyse.ademe.fr/app/aliments/19430;Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT, UHT used as proxy for every whipped topping (panna montata)
pear juice;0.480;1019.000;ingredient;PEAR JUICE;;
toasted coconut;1.070;1971.000;ingredient;COCONUT (I);;
Franks red hot sauce;0.840;8280.000;typology;SPICIES;;
whole berry cranberry sauce;0.640;276.000;ingredient;CRANBERRY;;
sliced mushroom;2.060;;ingredient;MUSHROOM*;;
hot chocolate powder;3.160;15618.000;ingredient;COCOA POWDER;;
white chocolate chips;3.160;20717.000;typology;CHOCOLATE;;
chocolate milk mix;3.160;20717.000;typology;CHOCOLATE;;
crushed garlic;0.250;589.000;ingredient;GARLIC;;
peppermint candy;1.840;;ingredient;CANDY;https://apps.carboncloud.com/climatehub/product-reports/073621012219/USA;CANDY used as proxy for every candies
biscotti;1.470;1870.300;typology;BISCUITS;;
boneless chicken breast;3.680;3960.000;ingredient;CHICKEN BONE FREE MEAT;;
peach pie filling;0.390;910.000;ingredient;PEACH;;
sorghum;0.570;3048.000;ingredient;SORGHUM;;
chocolate shaving;4.300;;ingredient;CHOCOLATE;;
frozen apple juice concentrate;2.860;1140.000;ingredient;APPLE JUICE (I);;
morel;;;NO_MATCH;NO_MATCH;;
strong coffee;0.550;960.000;ingredient;COFFEE STRONG;;
farfalle;1.210;1508.000;ingredient;PASTA*;;Self-mapped
cooked ham;5.990;5798.000;ingredient;CURED HAM WITH BONE;;
chopped apple;0.810;6847.000;ingredient;APPLES;;
Corn Chex;2.640;2196.500;typology;BREAKFAST CEREALS;;
capellini;1.210;1508.000;ingredient;PASTA*;;
risotto rice;2.190;1597.000;ingredient;RICE*;;
chopped green chili;0.650;379.000;ingredient;PEPPER;;
M&Ms plain chocolate candy;4.300;;ingredient;CHOCOLATE;;
lemon flavoring;25.000;;ingredient;Synthetic food flavoring, generic;https://apps.carboncloud.com/climatehub/product-reports/id/3218899265196;Synthetic food flavoring, generic used as proxy for every kind of flavoring
coffee powder;0.550;960.000;ingredient;COFFEE SOLUBLE POWDER (L);;
chocolate curl;4.300;;ingredient;CHOCOLATE;;
bread crumbs;0.860;901.800;typology;BREAD;;
cone;4.520;;ingredient;ICE CREAM CONE;https://apps.carboncloud.com/climatehub/product-reports/047677071155/USA;
bailey irish cream;5.450;3838.000;ingredient;CREAM;;
pollock;5.190;2313.500;ingredient;POLLOCK;;
dumpling;;;TOO_GENERIC;TOO_GENERIC;;Self-mapped
slice bacon;5.990;6116.000;ingredient;BACON;;
buttermilk baking mix;1.140;;ingredient;DOUBLE ACTING BAKING POWDER;https://apps.carboncloud.com/climatehub/product-reports/039978003928/USA;Self-mapped
grits;0.870;2429.000;ingredient;RICE FLOUR & MEAL;;
shredded monterey jack cheese;9.590;5060.000;ingredient;CHEESE GRATED;;
Fontina;8.930;5253.000;ingredient;CHEESE;;Self-mapped
lobster tail;20.250;1856.000;ingredient;LOBSTER;;
cooking spray;2.110;6792.000;typology;OIL;;Self-mapped
lime gelatin;1.740;;ingredient;Gélatine, sèche;https://agribalyse.ademe.fr/app/aliments?search=G%C3%A9latine;Gélatine, sèche used as proxy for every jelly
vanilla syrup;0.930;;ingredient;Syrup;https://livelca.com/products/syrup_6929f55c-b391-4961-b016-730f8e7ec77c;Syrup used as proxy for every syrup, this could understimate value of specific ultraprocessed syrups
ginger beer;0.840;1657.000;ingredient;GINGER;;
Chambord;3.390;;ingredient;Liquer;https://livelca.com/products/liquer_57a03a36-b224-4cfc-89a1-8dcaae696e75;Self-mapped
strawberry gelatin;1.740;;ingredient;Gélatine, sèche;https://agribalyse.ademe.fr/app/aliments?search=G%C3%A9latine;Gélatine, sèche used as proxy for every jelly
lemon gelatin;1.740;;ingredient;Gélatine, sèche;https://agribalyse.ademe.fr/app/aliments?search=G%C3%A9latine;Gélatine, sèche used as proxy for every jelly
red currant jelly;1.740;;ingredient;Gélatine, sèche;https://agribalyse.ademe.fr/app/aliments?search=G%C3%A9latine;Gélatine, sèche used as proxy for every jelly
salad greens;0.410;237.000;ingredient;LETTUCE;;
ham steak;7.950;6177.000;ingredient;PORK HAM;;
barley flour;0.480;1423.000;ingredient;BARLEY;;
quart;4.300;1599.000;TOO_GENERIC;TOO_GENERIC;;"Refers to ice creams but also wate; Should be fixed"
Kool-Aid;10.800;;ingredient;KOOL-AID, SINGLES, DRINK MIX, ORANGE, ORANGE;https://apps.carboncloud.com/climatehub/product-reports/id/1089689554363;
potato water;;;NO_MATCH;NO_MATCH;;
frozen orange juice;0.460;1019.000;ingredient;ORANGE JUICE;;
lamb loin chop;16.700;4362.000;ingredient;LAMB MEAT WITH BONE*;;
mango puree;0.310;1855.000;ingredient;MANGO;;
white peppercorn;0.840;7611.000;ingredient;PEPPER (PIPER SPP.);;
focaccia;0.860;901.800;typology;BREAD;;
frozen raspberry;1.180;748.000;ingredient;RASPBERRIES (F)*;;
drop;;;TOO_GENERIC;TOO_GENERIC;;
canning salt;0.440;;ingredient;Salt;https://livelca.com/products/salt_e6c545cd-6221-4665-a1da-a562fc37ef60;
ginger syrup;0.930;;ingredient;Syrup;https://livelca.com/products/syrup_6929f55c-b391-4961-b016-730f8e7ec77c;Syrup used as proxy for every syrup, this could understimate value of specific ultraprocessed syrups
peach preserve;1.890;;ingredient;Jam;https://livelca.com/products/jam_3c8262e5-0d2e-4973-a039-ffcb35172cb9;Jam used as proxy for every  kind of jam, or preserved
melon liqueur;3.390;;ingredient;Liquer;https://livelca.com/products/liquer_57a03a36-b224-4cfc-89a1-8dcaae696e75;Liquer used as proxy for every liquer
Italian salad dressing;1.460;572.000;typology;DRESSING;;
dried marjoram;0.840;8280.000;typology;SPICIES;;Self-mapped
crystal;0.780;1294.500;TOO_GENERIC;TOO_GENERIC;;
frankfurter;5.990;6177.000;ingredient;SAUSAGES;;
orange drink mix;0.460;1019.000;ingredient;ORANGE JUICE;;
brine;;;NO_MATCH;NO_MATCH;;
soup base;5.040;;ingredient;VEGETABLE CONDENSED SOUP, VEGETABLE;https://apps.carboncloud.com/climatehub/product-reports/051000212382/USA;
brown mustard;1.760;;ingredient;Mustard;https://livelca.com/products/mustard_7eb333ac-568e-4de9-ae04-0a4feb790282;
Guinness stout;0.690;155.000;ingredient;BEER*;;
